sku_id,product_id,name,number,barcode,target_quantity,alert_threshold,deleted
10,3,Turquoise,9405,2y45094079,85,8,false
72,9,Yellow,6340,09j8226150,52,7,false
49,3,Turquoise,4556,26i9184880,26,9,false
91,20,Sky,5234,5110238f18,46,7,false
66,11,Amaranth,2537,298964795f,80,6,false
17,3,Erin,9225,74177500j1,29,9,false
99,4,Lilac,5253,i767615429,89,10,false
14,10,Crimson,212,9722z46112,81,9,false
45,7,Beige,5759,8195691g08,53,1,false
89,6,Erin,4141,113039496b,25,9,false
37,3,White,4213,383120909t,99,9,false
28,2,Crimson,3813,0552321t76,77,4,false
63,12,Amaranth,9825,30k3377161,36,4,false
59,19,Burgundy,8553,703012591p,90,3,false
84,15,Grey,9215,7413d13249,21,7,false
88,6,Ultramarine,5703,3302o23279,58,3,false
86,11,Fuchsia,2184,6917467126,26,8,false
92,19,Carmine,6724,57a5527308,74,4,false
51,3,Viridian,4191,456637446b,69,10,false
70,3,Pink,6817,86731176n0,56,5,false
94,16,Blue,2905,0430h01049,87,3,false
93,15,Grey,4953,67833l4306,35,6,false
81,7,Beige,5199,499v606560,22,1,false
6,12,Ruby,2416,50521353b5,99,5,false
57,11,Periwinkle,7615,u263753644,100,10,false
41,2,Carmine,3063,43756886j4,44,7,false
96,5,Orange,3860,l530681711,86,0,false
76,17,Ruby,4865,7a35426082,59,4,false
75,4,Harlequin,9189,0330895717,58,0,false
31,3,Magenta,671,277r671430,74,8,false
4,16,Brown,7107,1296531735,56,2,false
95,11,Lemon,4260,l313299502,25,6,false
1,19,Taupe,6567,8809030518,87,6,false
8,2,Champagne,6840,1586157840,30,1,false
3,3,Brown,2987,357i193107,30,4,false
12,12,Violet,4495,758537391h,82,1,false
55,17,Carmine,4237,5t67613538,41,0,false
65,8,Magenta,1592,6114762991,77,6,false
27,1,Tan,8720,8069616572,50,8,false
15,10,Blush,1322,142u839484,33,7,false
42,5,Maroon,5739,1220p27191,48,6,false
25,8,Coffee,6176,o659643125,24,9,false
7,9,Sky,5959,5142697r97,70,9,false
30,18,Lilac,5364,9762178954,30,10,false
79,10,Grey,5498,z375403577,43,6,false
36,3,Amethyst,2985,2844446p22,22,2,false
58,6,Amaranth,609,7606916180,66,4,false
71,6,Black,6420,995e068073,23,5,false
100,16,Aquamarine,7570,918r753433,84,0,false
101,15,Lavender,3743,10h5081858,78,0,false
29,13,Amber,3534,42w5988588,62,5,false
83,18,Tan,215,420634c872,79,2,false
5,3,Orchid,9838,365914441f,26,7,false
13,6,Raspberry,4375,c119949537,46,5,false
22,19,Blush,6106,9027k69342,57,10,false
21,14,Beige,9618,9035891296,32,7,false
2,18,Pink,8391,1837348756,51,0,false
26,17,Coral,428,337294s678,78,7,false
82,11,White,9712,89r0452085,96,4,false
77,11,Indigo,7945,8h99345550,31,8,false
43,11,Cerulean,8450,105z059788,56,5,false
78,11,Amber,3004,h023856813,22,3,false
48,7,Raspberry,4207,371c216736,31,8,false
73,2,Byzantium,5538,8958242561,89,3,false
35,17,Ivory,1705,566o221209,59,1,false
19,18,Erin,2491,5w63116198,59,3,false
44,4,Turquoise,7035,08137241a9,84,6,false
54,11,Lime,2619,22g9629127,99,5,false
40,11,Gold,7910,389886q445,68,1,false
24,19,Brown,4431,1825q35148,65,8,false
38,2,Grey,6684,322127u702,23,3,false
50,5,Magenta,37,6825050802,63,0,false
47,13,Lavender,1618,f832071607,22,5,false
74,12,Magenta,6760,j663304002,93,6,false
85,4,Champagne,2165,918c924187,64,5,false
32,5,Amethyst,1385,663702t064,43,7,false
16,8,Erin,1359,98650305o1,72,7,false
98,4,Red,2221,85745g7686,37,1,false
53,11,Cerise,3947,5742030916,41,6,false
68,1,Copper,3188,7i39159717,65,2,false
11,15,Gray,3255,26k3024890,38,9,false
46,2,Yellow,8945,9k12012614,53,10,false
18,15,Ultramarine,2803,7737538286,77,2,false
56,8,Olive,6123,9837240126,69,7,false
67,14,Emerald,46,2h31597314,37,7,false
62,9,Green,7589,95777462h3,71,2,false
97,11,Viridian,6409,48d4518320,61,6,false
9,7,Tan,974,9600o22075,79,9,false
23,7,Cyan,3043,9f80857975,41,2,false
39,12,Peach,3985,55725k0821,93,9,false
60,20,Turquoise,2199,r740159827,61,2,false
80,9,Blue,2005,0n36333220,53,9,false
87,20,Lime,1910,1738740n62,94,2,false
33,20,Coffee,4692,6544539728,95,3,false
34,7,Ruby,7869,196r966763,29,10,false
64,20,Indigo,2689,7g88573565,54,6,false
90,2,Peach,8830,8184d56751,60,6,false
20,4,Grey,6702,28393i6941,33,5,false
69,17,Crimson,5349,1857g32724,66,10,false
61,15,Violet,1376,351v836003,23,2,false
