sku_id,location_id,quantity,price,cost,vendor,expiration_date,stock_type,deleted
69,1,6,18.02,2.74,"Mueller, Quitzon and Jacobs",,,false
25,1,3,29.41,5.98,Wilkinson Group,,,false
37,1,8,32.77,4.82,Douglas-Deckow,,,false
40,1,10,22.28,3.34,Kunze-Hintz,,,false
28,1,5,26.1,10.55,Larkin-Rice,,,false
14,1,7,35.76,8.32,"Wehner, Schumm and Herzog",,,false
86,1,4,31.11,8.52,Schulist Group,,,false
36,1,0,38.82,14.96,Hayes and Sons,,,false
45,1,5,49.87,2.46,Botsford-Runolfsdottir,,,false
96,1,10,49.84,6.18,Koepp and Sons,,,false
98,1,0,24.8,7.64,"Rempel, Gutmann and Morissette",,,false
94,1,7,28.81,1.8,"Considine, West and Schiller",,,false
21,1,6,20.81,1.31,Huel Group,,,false
47,1,7,36.03,5.81,Hilpert-Ratke,,,false
95,1,2,24.68,11.67,Thiel-Bechtelar,,,false
32,1,10,41.08,7.57,Langosh Group,,,false
55,1,1,25.28,13.38,Howe LLC,,,false
51,1,6,38.11,10.71,Rau-Treutel,,,false
23,1,0,49.87,2.0,"Dibbert, Borer and McGlynn",,,false
1,1,3,42.13,14.62,Hartmann Inc,,,false
101,1,6,23.87,5.56,Kuhlman Group,,,false
12,1,10,22.14,7.4,Weber-Lemke,,,false
43,1,10,31.98,5.16,Hettinger LLC,,,false
31,1,6,42.9,8.22,"Ziemann, Reynolds and Champlin",,,false
84,1,2,21.54,3.35,Miller-Robel,,,false
71,1,8,24.91,14.44,"Prohaska, Ondricka and Macejkovic",,,false
78,1,7,28.76,3.75,Boehm Inc,,,false
76,1,3,27.22,8.95,"Walter, Dietrich and Jerde",,,false
26,1,2,49.33,9.03,Becker LLC,,,false
93,1,4,29.75,4.83,Kuhic-Dibbert,,,false
33,1,3,46.71,5.96,Howe Inc,,,false
30,1,4,46.86,1.23,Goodwin Inc,,,false
11,1,5,23.67,6.83,Fisher Inc,,,false
2,1,0,24.97,9.25,"Koelpin, Harber and Larkin",,,false
7,1,9,28.59,7.93,"Graham, Goldner and Powlowski",,,false
70,1,7,35.18,14.77,"Dooley, Schimmel and O'Connell",,,false
6,1,10,44.59,7.72,"Botsford, Schultz and Lindgren",,,false
24,1,1,44.8,8.21,Osinski-Rempel,,,false
100,1,2,44.44,14.09,Yost-Berge,,,false
19,1,5,15.13,11.42,Mayer LLC,,,false
13,1,9,23.54,11.58,Fay-Braun,,,false
17,1,0,22.46,12.92,"Bernhard, Ruecker and Schaefer",,,false
15,1,3,32.55,14.86,Greenholt Group,,,false
89,1,2,38.4,2.89,Stanton and Sons,,,false
87,1,10,38.15,8.58,"Wisozk, Monahan and Dickinson",,,false
99,1,10,41.04,11.07,Padberg Inc,,,false
60,1,4,44.05,4.06,Walter Inc,,,false
68,1,7,40.93,9.28,Weimann-O'Connell,,,false
44,1,4,42.72,10.06,"Christiansen, Kassulke and Hane",,,false
97,1,5,39.23,11.28,"Kling, Rolfson and Feil",,,false
52,1,9,29.4,7.37,Franecki Group,,,false
58,1,10,35.5,10.23,Raynor Group,,,false
64,1,1,18.83,11.49,"Crist, Hammes and Gutmann",,,false
92,1,2,44.05,12.16,"Cartwright, Stamm and Klocko",,,false
10,1,3,39.99,8.58,"Corwin, Yost and Williamson",,,false
46,1,1,17.27,13.14,Miller-Trantow,,,false
29,1,6,32.77,11.03,"Borer, Gulgowski and Hudson",,,false
81,1,6,49.83,14.46,Berge-Jacobson,,,false
9,1,4,29.55,13.82,"Trantow, Thiel and Boehm",,,false
62,1,0,34.0,13.61,Bashirian-Anderson,,,false
8,1,9,41.33,5.65,Boehm-Cruickshank,,,false
41,1,0,20.49,6.79,Padberg Inc,,,false
5,1,7,23.49,13.94,"Rogahn, Ullrich and Schowalter",,,false
38,1,10,42.15,1.41,"Lebsack, Gutkowski and Hodkiewicz",,,false
54,1,9,32.07,4.37,Rosenbaum Inc,,,false
66,1,2,21.09,14.54,"Roberts, Botsford and Kuhic",,,false
80,1,7,17.52,9.23,"Gerlach, Okuneva and Boyle",,,false
3,1,4,20.56,9.32,"Murphy, Schultz and Larson",,,false
59,1,4,28.65,1.94,"Ullrich, Leuschke and McLaughlin",,,false
42,1,1,49.1,4.75,Runolfsdottir LLC,,,false
48,1,0,28.83,13.72,"Tromp, Erdman and Kulas",,,false
20,1,3,36.8,6.65,Aufderhar-Spencer,,,false
16,1,10,42.68,1.46,Satterfield-Bartell,,,false
79,1,8,16.32,13.5,Hoppe LLC,,,false
82,1,3,32.86,13.15,Beahan-Parisian,,,false
50,1,9,48.19,5.76,Maggio Group,,,false
56,1,7,16.3,10.14,Schowalter and Sons,,,false
