ticket_id,location_id,client_id,status,employee_id,closed_by_employee_id,closed_at
809100,1,663,closed,18,18,2020-06-23 22:43:09 UTC
700792,2,677,closed,25,25,2020-07-19 21:12:56 UTC
819953,3,1036,closed,33,33,2020-06-25 22:04:35 UTC
849212,1,909,closed,14,14,2020-06-29 22:38:16 UTC
222847,2,1104,closed,25,25,2020-07-12 22:20:46 UTC
522606,3,615,closed,32,32,2020-07-03 17:30:43 UTC
698582,1,1585,closed,14,14,2020-07-17 20:13:56 UTC
683479,2,671,closed,20,20,2020-07-15 20:33:27 UTC
154753,3,1449,closed,35,35,2020-06-29 18:27:16 UTC
852367,1,1576,closed,10,10,2020-06-28 22:05:05 UTC
149554,2,1141,closed,26,26,2020-07-04 20:30:59 UTC
135228,3,1154,closed,37,37,2020-07-22 21:36:24 UTC
818492,1,1244,closed,18,18,2020-07-07 18:00:07 UTC
430323,2,1983,closed,23,23,2020-07-22 21:51:09 UTC
254712,3,401,closed,32,32,2020-07-10 17:56:13 UTC
702352,1,1922,closed,14,14,2020-07-11 21:41:12 UTC
115007,2,1319,closed,22,22,2020-07-03 19:49:41 UTC
803815,3,691,closed,33,33,2020-06-28 17:33:11 UTC
216392,1,1700,closed,13,13,2020-07-13 21:42:32 UTC
711917,2,1127,closed,25,25,2020-07-19 19:10:47 UTC
603724,3,845,closed,32,32,2020-06-23 18:41:56 UTC
355991,1,87,closed,11,11,2020-07-15 19:54:59 UTC
413702,2,983,closed,22,22,2020-07-03 22:15:59 UTC
347431,3,1121,closed,31,31,2020-07-01 20:40:56 UTC
334586,1,72,closed,19,19,2020-07-05 19:26:13 UTC
184023,2,261,closed,26,26,2020-07-10 20:24:38 UTC
782248,3,1803,closed,37,37,2020-07-08 19:51:02 UTC
153971,1,998,closed,17,17,2020-06-23 20:35:50 UTC
885288,2,1427,closed,22,22,2020-07-11 20:02:05 UTC
872690,3,671,closed,32,32,2020-06-23 21:35:57 UTC
460034,1,883,closed,16,16,2020-07-09 19:19:16 UTC
161918,2,535,closed,22,22,2020-06-27 17:28:35 UTC
487515,3,268,closed,39,39,2020-07-01 19:35:19 UTC
660352,1,893,closed,19,19,2020-07-18 18:17:36 UTC
708187,2,1657,closed,21,21,2020-07-06 19:32:29 UTC
700306,3,1719,closed,31,31,2020-06-26 20:53:47 UTC
871933,1,1465,closed,11,11,2020-06-24 17:07:31 UTC
894078,1,1504,closed,19,19,2020-06-24 19:56:22 UTC
208988,2,1614,closed,20,20,2020-07-04 19:05:54 UTC
263434,3,752,closed,37,37,2020-07-09 18:12:18 UTC
148111,1,482,closed,18,18,2020-07-16 17:25:56 UTC
825498,2,1653,closed,25,25,2020-07-16 20:37:06 UTC
626286,3,1377,closed,39,39,2020-07-06 20:30:35 UTC
486146,1,812,closed,11,11,2020-07-11 17:55:44 UTC
143223,2,1735,closed,20,20,2020-07-21 20:30:31 UTC
280357,3,1067,closed,34,34,2020-06-30 18:47:03 UTC
448691,1,381,closed,15,15,2020-07-01 19:23:00 UTC
476772,2,549,closed,26,26,2020-06-26 18:47:15 UTC
773676,3,1908,closed,32,32,2020-06-28 21:54:30 UTC
730312,1,1074,closed,17,17,2020-07-15 22:40:41 UTC
833318,2,1561,closed,20,20,2020-06-30 17:40:28 UTC
491268,3,1172,closed,37,37,2020-07-18 21:54:55 UTC
712283,1,1127,closed,19,19,2020-07-17 18:03:14 UTC
474118,2,1239,closed,28,28,2020-06-23 19:36:14 UTC
259630,3,1173,closed,36,36,2020-07-12 17:31:02 UTC
251632,1,17,closed,18,18,2020-07-02 17:26:12 UTC
176145,2,1539,closed,29,29,2020-06-26 18:57:43 UTC
869623,3,56,closed,34,34,2020-07-03 22:33:58 UTC
303303,1,1902,closed,19,19,2020-07-21 19:03:27 UTC
682738,2,1688,closed,21,21,2020-07-22 21:57:44 UTC
337496,3,381,closed,36,36,2020-07-02 19:57:14 UTC
683696,1,1314,closed,14,14,2020-07-13 21:43:20 UTC
271844,2,658,closed,28,28,2020-06-25 19:13:47 UTC
514057,3,1911,closed,33,33,2020-07-13 19:18:43 UTC
122707,1,1170,closed,14,14,2020-07-13 21:24:33 UTC
808330,2,666,closed,28,28,2020-07-03 19:00:44 UTC
754363,3,713,closed,32,32,2020-06-26 20:28:07 UTC
609969,1,929,closed,12,12,2020-06-25 20:57:11 UTC
386467,2,1129,closed,22,22,2020-06-28 18:18:15 UTC
350256,3,1214,closed,34,34,2020-06-30 20:00:25 UTC
193679,1,1232,closed,16,16,2020-07-02 17:53:01 UTC
583022,2,1421,closed,22,22,2020-07-13 22:53:03 UTC
399881,3,1043,closed,33,33,2020-07-03 19:43:50 UTC
517878,2,317,closed,24,24,2020-07-09 21:49:03 UTC
695337,3,1090,closed,30,30,2020-07-14 22:00:57 UTC
510699,1,121,closed,13,13,2020-07-01 21:40:39 UTC
422229,2,1611,closed,20,20,2020-07-02 19:59:47 UTC
448955,3,397,closed,32,32,2020-07-10 18:00:57 UTC
654006,1,1813,closed,16,16,2020-06-27 20:21:07 UTC
210948,2,598,closed,25,25,2020-06-26 18:38:46 UTC
281236,3,890,closed,37,37,2020-07-22 17:55:49 UTC
223264,1,1961,closed,14,14,2020-07-10 22:01:49 UTC
231209,2,1853,closed,22,22,2020-07-05 19:01:34 UTC
219762,3,1049,closed,35,35,2020-06-30 21:01:36 UTC
136371,1,840,closed,16,16,2020-06-23 22:37:38 UTC
405435,2,1703,closed,21,21,2020-07-09 19:56:43 UTC
433797,3,796,closed,34,34,2020-07-21 17:11:31 UTC
228357,1,942,closed,10,10,2020-07-18 20:58:54 UTC
295317,2,680,closed,24,24,2020-06-28 22:25:47 UTC
856754,3,1516,closed,30,30,2020-07-05 22:44:08 UTC
442377,1,1490,closed,12,12,2020-07-09 20:40:52 UTC
722456,2,283,closed,21,21,2020-07-07 22:22:28 UTC
361224,3,1575,closed,34,34,2020-06-30 22:40:32 UTC
793589,1,342,closed,13,13,2020-06-25 17:22:18 UTC
181232,2,1449,closed,20,20,2020-07-15 20:31:16 UTC
239192,3,948,closed,30,30,2020-07-15 17:29:00 UTC
380331,1,512,closed,18,18,2020-07-18 20:04:02 UTC
561751,2,350,closed,27,27,2020-07-20 21:02:51 UTC
878236,3,162,closed,35,35,2020-06-25 17:04:46 UTC
726208,1,1638,closed,18,18,2020-07-14 21:16:41 UTC
653605,2,816,closed,22,22,2020-07-21 20:09:56 UTC
